Alt,Inc,Initial_Raan,Delta_Raan,Num_Sats,Num_Planes,Avg_Percentage,Avg_Time,Cost
616.0,87.0,126.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
604.0,86.0,110.0,16.0,12.0,12.0,0.0,30.0,380173698.4321599
626.0,97.0,79.0,7.0,12.0,12.0,0.0,30.0,380173698.4321599
605.0,93.0,61.0,29.0,9.0,7.0,100.0,15.819409331761504,307443713.7207278
621.0,90.0,88.0,20.0,8.0,7.0,0.0,30.0,295443713.7207278
624.0,84.0,101.0,0.0,8.0,7.0,0.0,30.0,295443713.7207278
628.0,85.0,110.0,22.0,10.0,7.0,0.0,30.0,319443713.7207278
627.0,83.0,107.0,25.0,9.0,7.0,0.0,30.0,307443713.7207278
599.0,85.0,54.0,6.0,7.0,7.0,0.0,30.0,283443713.7207278
606.0,88.0,129.0,17.0,10.0,7.0,0.0,30.0,319443713.7207278
627.0,80.0,67.0,5.0,8.0,7.0,0.0,30.0,295443713.7207278
585.0,99.0,136.0,14.0,10.0,7.0,0.0,30.0,319443713.7207278
594.0,91.0,4.0,30.0,7.0,6.0,100.0,21.32240058378032,275480502.16837484
586.0,83.0,53.0,26.0,8.0,7.0,0.0,30.0,295443713.7207278
588.0,91.0,114.0,24.0,7.0,7.0,0.0,30.0,283443713.7207278
620.0,85.0,112.0,15.0,9.0,7.0,0.0,30.0,307443713.7207278
586.0,93.0,147.0,25.0,10.0,7.0,100.0,15.500512435238534,319443713.7207278
597.0,87.0,109.0,9.0,10.0,7.0,0.0,30.0,319443713.7207278
587.0,96.0,126.0,13.0,7.0,7.0,100.0,17.751014506844182,283443713.7207278
626.0,95.0,128.0,21.0,8.0,7.0,100.0,15.25348549174488,295443713.7207278
598.0,81.0,59.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
610.0,80.0,117.0,20.0,11.0,7.0,0.0,30.0,331443713.7207278
585.0,89.0,32.0,5.0,11.0,7.0,0.0,30.0,331443713.7207278
603.0,97.0,71.0,17.0,10.0,7.0,100.0,12.367514401840776,319443713.7207278
582.0,96.0,72.0,15.0,10.0,7.0,100.0,13.003044153572908,319443713.7207278
595.0,86.0,102.0,26.0,11.0,7.0,0.0,30.0,331443713.7207278
610.0,82.0,39.0,21.0,9.0,7.0,0.0,30.0,307443713.7207278
623.0,84.0,78.0,26.0,11.0,7.0,0.0,30.0,331443713.7207278
626.0,95.0,71.0,17.0,8.0,7.0,0.0,30.0,295443713.7207278
603.0,97.0,128.0,21.0,10.0,7.0,100.0,12.505512349616264,319443713.7207278
588.0,91.0,54.0,15.0,9.0,7.0,0.0,30.0,307443713.7207278
599.0,85.0,114.0,6.0,7.0,7.0,0.0,30.0,283443713.7207278
601.0,86.0,110.0,13.0,8.0,7.0,0.0,30.0,295443713.7207278
605.0,81.0,59.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
609.0,81.0,70.0,24.0,11.0,7.0,0.0,30.0,331443713.7207278
621.0,96.0,72.0,20.0,10.0,7.0,0.0,30.0,319443713.7207278
627.0,84.0,101.0,5.0,8.0,7.0,0.0,30.0,295443713.7207278
630.0,88.0,64.0,7.0,7.0,7.0,0.0,30.0,283443713.7207278
586.0,93.0,53.0,25.0,10.0,7.0,100.0,14.498124739884233,319443713.7207278
586.0,83.0,147.0,26.0,8.0,7.0,0.0,30.0,295443713.7207278
580.0,83.0,91.0,29.0,9.0,7.0,0.0,30.0,307443713.7207278
618.0,96.0,69.0,0.0,7.0,7.0,0.0,30.0,283443713.7207278
623.0,89.0,74.0,19.0,7.0,7.0,0.0,30.0,283443713.7207278
587.0,91.0,126.0,13.0,7.0,7.0,100.0,18.21946603720397,283443713.7207278
594.0,96.0,4.0,30.0,7.0,6.0,100.0,18.19819629686312,275480502.16837484
605.0,85.0,119.0,1.0,7.0,7.0,0.0,30.0,283443713.7207278
599.0,94.0,30.0,6.0,9.0,7.0,100.0,16.01615551518458,307443713.7207278
630.0,81.0,64.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
605.0,88.0,59.0,7.0,7.0,7.0,0.0,30.0,283443713.7207278
618.0,96.0,69.0,19.0,7.0,7.0,100.0,17.72860943108893,283443713.7207278
597.0,99.0,148.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
586.0,86.0,91.0,26.0,10.0,7.0,0.0,30.0,319443713.7207278
588.0,83.0,54.0,15.0,9.0,7.0,0.0,30.0,307443713.7207278
576.0,97.0,124.0,15.0,8.0,7.0,100.0,15.877915595042074,295443713.7207278
616.0,97.0,89.0,14.0,12.0,7.0,0.0,30.0,343443713.7207278
609.0,86.0,102.0,24.0,11.0,7.0,0.0,30.0,331443713.7207278
595.0,81.0,70.0,25.0,10.0,7.0,0.0,30.0,319443713.7207278
623.0,80.0,78.0,20.0,11.0,7.0,0.0,30.0,331443713.7207278
596.0,82.0,128.0,5.0,10.0,7.0,0.0,30.0,319443713.7207278
594.0,80.0,136.0,30.0,7.0,7.0,0.0,30.0,283443713.7207278
618.0,96.0,4.0,19.0,7.0,6.0,100.0,18.17042286052632,275480502.16837484
625.0,83.0,39.0,10.0,7.0,7.0,0.0,30.0,283443713.7207278
599.0,91.0,30.0,6.0,9.0,7.0,100.0,14.59781499407833,307443713.7207278
605.0,99.0,148.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
597.0,88.0,59.0,7.0,7.0,7.0,0.0,30.0,283443713.7207278
601.0,80.0,73.0,13.0,7.0,7.0,0.0,30.0,283443713.7207278
599.0,100.0,145.0,1.0,11.0,7.0,0.0,30.0,331443713.7207278
588.0,83.0,101.0,5.0,9.0,7.0,0.0,30.0,307443713.7207278
615.0,83.0,143.0,29.0,7.0,7.0,0.0,30.0,283443713.7207278
580.0,86.0,91.0,26.0,10.0,7.0,0.0,30.0,319443713.7207278
621.0,99.0,72.0,20.0,10.0,7.0,0.0,30.0,319443713.7207278
585.0,96.0,136.0,14.0,10.0,7.0,100.0,15.522296776636296,319443713.7207278
609.0,82.0,128.0,5.0,10.0,7.0,0.0,30.0,319443713.7207278
596.0,86.0,102.0,24.0,11.0,7.0,0.0,30.0,331443713.7207278
584.0,93.0,106.0,28.0,11.0,7.0,0.0,30.0,331443713.7207278
591.0,86.0,55.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
618.0,95.0,61.0,19.0,11.0,7.0,100.0,12.935049657926982,331443713.7207278
594.0,83.0,39.0,10.0,7.0,7.0,0.0,30.0,283443713.7207278
625.0,80.0,136.0,30.0,7.0,7.0,0.0,30.0,283443713.7207278
588.0,95.0,111.0,1.0,10.0,7.0,0.0,30.0,319443713.7207278
605.0,81.0,119.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
607.0,93.0,89.0,13.0,9.0,7.0,100.0,14.167436597125809,307443713.7207278
585.0,95.0,136.0,17.0,10.0,7.0,0.0,30.0,319443713.7207278
585.0,94.0,75.0,14.0,12.0,7.0,100.0,11.26665311095015,343443713.7207278
600.0,94.0,84.0,14.0,12.0,7.0,100.0,16.347860800028112,343443713.7207278
630.0,90.0,90.0,13.0,7.0,7.0,100.0,20.596730125259832,283443713.7207278
609.0,82.0,70.0,25.0,10.0,7.0,0.0,30.0,319443713.7207278
595.0,81.0,128.0,5.0,10.0,7.0,0.0,30.0,319443713.7207278
599.0,86.0,145.0,1.0,11.0,7.0,0.0,30.0,331443713.7207278
591.0,100.0,55.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
585.0,86.0,102.0,5.0,11.0,7.0,0.0,30.0,331443713.7207278
596.0,89.0,32.0,24.0,11.0,7.0,0.0,30.0,331443713.7207278
601.0,93.0,89.0,28.0,10.0,7.0,0.0,30.0,319443713.7207278
615.0,95.0,46.0,6.0,9.0,7.0,100.0,15.62279552899214,307443713.7207278
605.0,81.0,136.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
625.0,80.0,119.0,30.0,7.0,7.0,0.0,30.0,283443713.7207278
601.0,82.0,62.0,19.0,12.0,7.0,0.0,30.0,343443713.7207278
597.0,99.0,73.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
588.0,95.0,101.0,5.0,9.0,7.0,100.0,15.62494895285996,307443713.7207278
588.0,83.0,111.0,1.0,10.0,7.0,0.0,30.0,319443713.7207278
584.0,86.0,83.0,12.0,11.0,7.0,0.0,30.0,331443713.7207278
580.0,86.0,136.0,26.0,10.0,7.0,0.0,30.0,319443713.7207278
591.0,100.0,89.0,3.0,10.0,7.0,0.0,30.0,319443713.7207278
601.0,93.0,55.0,28.0,10.0,7.0,0.0,30.0,319443713.7207278
599.0,89.0,145.0,1.0,11.0,7.0,100.0,13.828042422054386,331443713.7207278
589.0,92.0,38.0,16.0,7.0,7.0,0.0,30.0,283443713.7207278
576.0,97.0,61.0,15.0,11.0,7.0,100.0,11.639404516715995,331443713.7207278
618.0,95.0,124.0,19.0,8.0,7.0,0.0,30.0,295443713.7207278
607.0,94.0,89.0,13.0,9.0,7.0,100.0,17.726336070269266,307443713.7207278
621.0,81.0,134.0,14.0,10.0,7.0,0.0,30.0,319443713.7207278
599.0,90.0,90.0,1.0,7.0,7.0,100.0,18.64393934072166,283443713.7207278
604.0,89.0,145.0,10.0,7.0,7.0,0.0,30.0,283443713.7207278
586.0,93.0,46.0,25.0,9.0,7.0,0.0,30.0,307443713.7207278
615.0,95.0,53.0,6.0,10.0,7.0,100.0,13.151666454226708,319443713.7207278
594.0,81.0,39.0,25.0,7.0,7.0,0.0,30.0,283443713.7207278
614.0,92.0,78.0,18.0,7.0,7.0,0.0,30.0,283443713.7207278
579.0,99.0,32.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
587.0,89.0,44.0,24.0,11.0,11.0,100.0,13.549080246600028,361155851.76379305
577.0,92.0,135.0,4.0,11.0,11.0,100.0,12.065431979475791,361155851.76379305
612.0,83.0,102.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
625.0,92.0,89.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,99.0,109.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
585.0,96.0,105.0,6.0,11.0,11.0,0.0,30.0,361155851.76379305
609.0,91.0,108.0,3.0,11.0,11.0,100.0,11.816437278108936,361155851.76379305
605.0,85.0,126.0,24.0,11.0,11.0,0.0,30.0,361155851.76379305
599.0,83.0,139.0,24.0,11.0,11.0,0.0,30.0,361155851.76379305
600.0,93.0,52.0,4.0,11.0,11.0,100.0,11.769925097556609,361155851.76379305
582.0,88.0,126.0,5.0,11.0,11.0,100.0,15.235142457288962,361155851.76379305
583.0,92.0,55.0,16.0,11.0,11.0,100.0,13.55905277842672,361155851.76379305
591.0,93.0,127.0,20.0,11.0,11.0,0.0,30.0,361155851.76379305
587.0,92.0,44.0,4.0,11.0,11.0,100.0,11.836045785672324,361155851.76379305
577.0,89.0,135.0,24.0,11.0,11.0,100.0,16.29922775940729,361155851.76379305
583.0,92.0,126.0,5.0,11.0,11.0,100.0,12.776170267040309,361155851.76379305
622.0,98.0,67.0,16.0,12.0,11.0,0.0,30.0,373155851.76379305
591.0,92.0,36.0,18.0,11.0,11.0,100.0,14.315553658055364,361155851.76379305
612.0,83.0,89.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
625.0,92.0,102.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,93.0,15.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
576.0,97.0,40.0,5.0,11.0,11.0,100.0,11.403928188855929,361155851.76379305
605.0,96.0,126.0,24.0,11.0,11.0,100.0,13.730900727453063,361155851.76379305
587.0,85.0,44.0,5.0,12.0,11.0,0.0,30.0,373155851.76379305
597.0,95.0,115.0,2.0,12.0,11.0,100.0,10.876595573710905,373155851.76379305
587.0,96.0,113.0,15.0,12.0,11.0,100.0,10.325653937219714,373155851.76379305
609.0,92.0,44.0,3.0,11.0,11.0,100.0,11.821399499805588,361155851.76379305
594.0,82.0,92.0,30.0,11.0,11.0,0.0,30.0,361155851.76379305
577.0,89.0,64.0,18.0,11.0,11.0,100.0,14.636721559949304,361155851.76379305
612.0,83.0,32.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
579.0,99.0,89.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
625.0,93.0,15.0,0.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,83.0,102.0,2.0,12.0,11.0,0.0,30.0,373155851.76379305
609.0,93.0,117.0,10.0,12.0,11.0,0.0,30.0,373155851.76379305
606.0,93.0,132.0,26.0,12.0,11.0,0.0,30.0,373155851.76379305
604.0,95.0,145.0,27.0,11.0,11.0,100.0,11.481284172185232,361155851.76379305
605.0,87.0,126.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
579.0,99.0,89.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
612.0,83.0,32.0,21.0,11.0,11.0,0.0,30.0,361155851.76379305
587.0,93.0,66.0,23.0,11.0,11.0,0.0,30.0,361155851.76379305
599.0,95.0,79.0,20.0,11.0,11.0,100.0,12.41558423848952,361155851.76379305
594.0,85.0,130.0,22.0,12.0,11.0,0.0,30.0,373155851.76379305
587.0,90.0,44.0,2.0,12.0,11.0,100.0,12.0334505833506,373155851.76379305
604.0,96.0,145.0,27.0,12.0,11.0,100.0,11.426661455909564,373155851.76379305
587.0,95.0,113.0,15.0,11.0,11.0,100.0,11.347165708689976,361155851.76379305
599.0,93.0,79.0,20.0,11.0,11.0,100.0,11.654679874306334,361155851.76379305
600.0,95.0,131.0,21.0,11.0,11.0,100.0,11.450347535268785,361155851.76379305
580.0,88.0,118.0,2.0,12.0,11.0,0.0,30.0,373155851.76379305
622.0,98.0,132.0,26.0,12.0,11.0,0.0,30.0,373155851.76379305
606.0,93.0,67.0,16.0,12.0,11.0,0.0,30.0,373155851.76379305
596.0,83.0,73.0,22.0,12.0,11.0,0.0,30.0,373155851.76379305
579.0,82.0,89.0,30.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,99.0,92.0,11.0,11.0,11.0,0.0,30.0,361155851.76379305
585.0,95.0,32.0,21.0,12.0,11.0,100.0,12.634922118772472,373155851.76379305
596.0,88.0,138.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
603.0,85.0,81.0,10.0,12.0,11.0,0.0,30.0,373155851.76379305
582.0,88.0,55.0,24.0,12.0,11.0,100.0,19.7039726930046,373155851.76379305
604.0,85.0,41.0,29.0,11.0,11.0,0.0,30.0,361155851.76379305
577.0,91.0,60.0,26.0,11.0,11.0,100.0,15.59037668719765,361155851.76379305
605.0,87.0,89.0,30.0,11.0,11.0,0.0,30.0,361155851.76379305
579.0,82.0,126.0,18.0,11.0,11.0,0.0,30.0,361155851.76379305
594.0,99.0,92.0,19.0,11.0,11.0,0.0,30.0,361155851.76379305
617.0,85.0,92.0,15.0,11.0,11.0,0.0,30.0,361155851.76379305
606.0,88.0,67.0,16.0,12.0,11.0,0.0,30.0,373155851.76379305
614.0,83.0,67.0,15.0,12.0,11.0,0.0,30.0,373155851.76379305
625.0,86.0,132.0,27.0,12.0,11.0,0.0,30.0,373155851.76379305
622.0,98.0,73.0,26.0,12.0,11.0,0.0,30.0,373155851.76379305
585.0,91.0,88.0,15.0,12.0,11.0,100.0,12.595878593132316,373155851.76379305
600.0,88.0,72.0,5.0,10.0,9.0,0.0,30.0,334669011.9494713
599.0,97.0,147.0,20.0,11.0,9.0,100.0,11.2105664742336,346669011.9494713
598.0,96.0,32.0,29.0,9.0,9.0,100.0,13.741636311631048,322669011.9494713
611.0,81.0,118.0,21.0,10.0,9.0,0.0,30.0,334669011.9494713
601.0,81.0,71.0,19.0,11.0,9.0,0.0,30.0,346669011.9494713
608.0,96.0,82.0,24.0,11.0,9.0,100.0,12.14276017388069,346669011.9494713
604.0,92.0,17.0,25.0,9.0,9.0,100.0,14.324227549764712,322669011.9494713
592.0,84.0,99.0,25.0,10.0,9.0,0.0,30.0,334669011.9494713
584.0,84.0,104.0,29.0,10.0,9.0,0.0,30.0,334669011.9494713
626.0,84.0,66.0,27.0,9.0,9.0,0.0,30.0,322669011.9494713
603.0,81.0,86.0,29.0,9.0,9.0,0.0,30.0,322669011.9494713
584.0,81.0,149.0,16.0,9.0,9.0,0.0,30.0,322669011.9494713
579.0,98.0,32.0,24.0,9.0,9.0,0.0,30.0,322669011.9494713
596.0,80.0,59.0,2.0,11.0,9.0,0.0,30.0,346669011.9494713
576.0,91.0,130.0,19.0,10.0,9.0,0.0,30.0,334669011.9494713
579.0,91.0,31.0,19.0,9.0,9.0,0.0,30.0,322669011.9494713
628.0,87.0,108.0,2.0,11.0,9.0,0.0,30.0,346669011.9494713
605.0,88.0,145.0,22.0,9.0,9.0,0.0,30.0,322669011.9494713
592.0,83.0,133.0,5.0,11.0,9.0,0.0,30.0,346669011.9494713
623.0,80.0,52.0,12.0,11.0,9.0,0.0,30.0,346669011.9494713
611.0,90.0,83.0,27.0,9.0,9.0,0.0,30.0,322669011.9494713
619.0,96.0,104.0,26.0,9.0,9.0,100.0,13.838518226010772,322669011.9494713
607.0,94.0,31.0,5.0,11.0,9.0,100.0,11.57091335281851,346669011.9494713
596.0,98.0,88.0,12.0,9.0,9.0,0.0,30.0,322669011.9494713
598.0,89.0,88.0,8.0,11.0,9.0,100.0,16.69307545446057,346669011.9494713
607.0,94.0,104.0,5.0,11.0,9.0,100.0,11.394966331446518,346669011.9494713
619.0,96.0,31.0,26.0,9.0,9.0,100.0,13.606345655028257,322669011.9494713
608.0,96.0,17.0,25.0,11.0,9.0,100.0,11.802985604233251,346669011.9494713
604.0,92.0,82.0,24.0,9.0,9.0,100.0,14.5491078443909,322669011.9494713
606.0,94.0,132.0,29.0,10.0,9.0,0.0,30.0,334669011.9494713
594.0,87.0,49.0,14.0,12.0,9.0,0.0,30.0,358669011.9494713
611.0,84.0,143.0,27.0,12.0,9.0,0.0,30.0,358669011.9494713
598.0,89.0,72.0,5.0,11.0,9.0,100.0,11.96364001416599,346669011.9494713
600.0,88.0,88.0,8.0,10.0,9.0,0.0,30.0,334669011.9494713
592.0,84.0,118.0,25.0,10.0,9.0,0.0,30.0,334669011.9494713
611.0,81.0,99.0,21.0,10.0,9.0,0.0,30.0,334669011.9494713
576.0,91.0,104.0,29.0,10.0,9.0,100.0,13.61388193729677,334669011.9494713
584.0,84.0,130.0,19.0,10.0,9.0,0.0,30.0,334669011.9494713
623.0,81.0,71.0,12.0,11.0,9.0,0.0,30.0,346669011.9494713
601.0,80.0,52.0,19.0,11.0,9.0,0.0,30.0,346669011.9494713
596.0,87.0,59.0,2.0,11.0,9.0,0.0,30.0,346669011.9494713
628.0,80.0,108.0,2.0,11.0,9.0,0.0,30.0,346669011.9494713
624.0,87.0,133.0,4.0,9.0,9.0,0.0,30.0,322669011.9494713
619.0,97.0,147.0,26.0,11.0,9.0,0.0,30.0,346669011.9494713
599.0,96.0,31.0,20.0,9.0,9.0,100.0,13.639899169272947,322669011.9494713
607.0,94.0,32.0,29.0,9.0,9.0,100.0,13.95698186479927,322669011.9494713
598.0,96.0,104.0,5.0,11.0,9.0,100.0,11.095248847632712,346669011.9494713
606.0,91.0,141.0,29.0,12.0,9.0,0.0,30.0,358669011.9494713
608.0,96.0,104.0,25.0,10.0,9.0,100.0,12.65490191976715,334669011.9494713
598.0,92.0,82.0,5.0,9.0,9.0,100.0,15.825120180061123,322669011.9494713
625.0,80.0,110.0,22.0,11.0,9.0,0.0,30.0,346669011.9494713
575.0,91.0,36.0,26.0,12.0,9.0,100.0,12.78503064952275,358669011.9494713
614.0,90.0,46.0,12.0,12.0,9.0,0.0,30.0,358669011.9494713
606.0,88.0,132.0,29.0,10.0,9.0,0.0,30.0,334669011.9494713
600.0,94.0,88.0,8.0,10.0,9.0,100.0,12.692672564613918,334669011.9494713
592.0,81.0,118.0,25.0,10.0,9.0,0.0,30.0,334669011.9494713
611.0,84.0,99.0,21.0,10.0,9.0,0.0,30.0,334669011.9494713
593.0,93.0,143.0,23.0,11.0,9.0,0.0,30.0,346669011.9494713
600.0,93.0,87.0,12.0,9.0,9.0,100.0,14.14168720345259,322669011.9494713
605.0,83.0,31.0,1.0,12.0,9.0,0.0,30.0,358669011.9494713
607.0,94.0,104.0,29.0,9.0,9.0,100.0,14.182259573156225,322669011.9494713
608.0,97.0,32.0,28.0,9.0,9.0,0.0,30.0,322669011.9494713
613.0,90.0,138.0,28.0,10.0,9.0,100.0,13.562753704126228,334669011.9494713
598.0,92.0,36.0,5.0,12.0,9.0,100.0,11.750357653296696,358669011.9494713
575.0,91.0,82.0,26.0,9.0,9.0,100.0,14.87387934796168,322669011.9494713
584.0,88.0,93.0,16.0,9.0,9.0,0.0,30.0,322669011.9494713
619.0,95.0,113.0,13.0,12.0,9.0,100.0,11.134412769030186,358669011.9494713
622.0,88.0,57.0,24.0,9.0,9.0,0.0,30.0,322669011.9494713
627.0,81.0,140.0,24.0,12.0,9.0,0.0,30.0,358669011.9494713
593.0,98.0,130.0,5.0,9.0,9.0,0.0,30.0,322669011.9494713
608.0,91.0,99.0,0.0,10.0,9.0,0.0,30.0,334669011.9494713
619.0,87.0,100.0,13.0,9.0,9.0,0.0,30.0,322669011.9494713
593.0,81.0,143.0,12.0,11.0,9.0,0.0,30.0,346669011.9494713
623.0,93.0,71.0,23.0,11.0,9.0,100.0,14.722701939329918,346669011.9494713
626.0,100.0,66.0,4.0,9.0,9.0,0.0,30.0,322669011.9494713
611.0,84.0,141.0,27.0,12.0,9.0,0.0,30.0,358669011.9494713
606.0,91.0,143.0,29.0,12.0,9.0,0.0,30.0,358669011.9494713
598.0,90.0,138.0,5.0,11.0,9.0,100.0,11.49801685502278,346669011.9494713
613.0,96.0,104.0,28.0,10.0,9.0,0.0,30.0,334669011.9494713
600.0,98.0,113.0,6.0,9.0,9.0,0.0,30.0,322669011.9494713
622.0,96.0,52.0,15.0,9.0,8.0,100.0,13.46951706994112,315161471.7257278
627.0,98.0,66.0,4.0,10.0,8.0,0.0,30.0,327161471.7257278
587.0,82.0,40.0,17.0,9.0,8.0,0.0,30.0,315161471.7257278
621.0,98.0,135.0,15.0,8.0,8.0,0.0,30.0,303161471.7257278
586.0,95.0,110.0,22.0,11.0,8.0,100.0,13.203388085839345,339161471.7257278
618.0,92.0,47.0,5.0,10.0,8.0,0.0,30.0,327161471.7257278
625.0,93.0,51.0,28.0,8.0,8.0,100.0,17.737227568217758,303161471.7257278
623.0,91.0,99.0,21.0,11.0,8.0,100.0,11.8100020842309,339161471.7257278
590.0,84.0,68.0,27.0,11.0,8.0,0.0,30.0,339161471.7257278
580.0,95.0,50.0,25.0,10.0,8.0,100.0,13.30074170137408,327161471.7257278
595.0,90.0,93.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
625.0,96.0,51.0,15.0,8.0,8.0,100.0,15.560539593468723,303161471.7257278
629.0,91.0,75.0,6.0,12.0,8.0,100.0,14.634837738354056,351161471.7257278
623.0,95.0,50.0,25.0,10.0,8.0,100.0,13.040629103505802,327161471.7257278
595.0,97.0,147.0,20.0,12.0,8.0,0.0,30.0,351161471.7257278
621.0,95.0,110.0,15.0,8.0,8.0,100.0,15.27837636597702,303161471.7257278
625.0,81.0,51.0,12.0,9.0,8.0,0.0,30.0,315161471.7257278
587.0,90.0,40.0,17.0,9.0,8.0,0.0,30.0,315161471.7257278
595.0,82.0,93.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
623.0,95.0,50.0,15.0,8.0,8.0,100.0,15.429458340215543,303161471.7257278
621.0,95.0,110.0,25.0,10.0,8.0,0.0,30.0,327161471.7257278
595.0,91.0,93.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
629.0,82.0,75.0,6.0,12.0,8.0,0.0,30.0,351161471.7257278
587.0,96.0,47.0,6.0,10.0,8.0,100.0,12.91585626991183,327161471.7257278
611.0,94.0,91.0,22.0,10.0,8.0,0.0,30.0,327161471.7257278
595.0,84.0,147.0,27.0,12.0,8.0,0.0,30.0,351161471.7257278
590.0,97.0,68.0,20.0,11.0,8.0,0.0,30.0,339161471.7257278
613.0,89.0,122.0,6.0,12.0,8.0,0.0,30.0,351161471.7257278
618.0,96.0,134.0,12.0,12.0,8.0,100.0,10.70401259201575,351161471.7257278
578.0,87.0,50.0,22.0,9.0,8.0,0.0,30.0,315161471.7257278
587.0,90.0,51.0,12.0,9.0,8.0,100.0,21.86698462281217,315161471.7257278
621.0,95.0,110.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
595.0,91.0,93.0,25.0,10.0,8.0,100.0,13.600963032547778,327161471.7257278
590.0,81.0,150.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
595.0,82.0,147.0,6.0,12.0,8.0,0.0,30.0,351161471.7257278
629.0,84.0,75.0,27.0,12.0,8.0,0.0,30.0,351161471.7257278
618.0,90.0,99.0,30.0,10.0,8.0,0.0,30.0,327161471.7257278
587.0,96.0,134.0,12.0,12.0,8.0,100.0,12.360088670629109,351161471.7257278
578.0,87.0,50.0,25.0,10.0,8.0,0.0,30.0,327161471.7257278
595.0,91.0,93.0,22.0,9.0,8.0,100.0,16.452952344926924,315161471.7257278
625.0,89.0,95.0,26.0,9.0,8.0,0.0,30.0,315161471.7257278
613.0,95.0,68.0,17.0,12.0,8.0,0.0,30.0,351161471.7257278
629.0,84.0,75.0,6.0,12.0,8.0,0.0,30.0,351161471.7257278
598.0,94.0,144.0,27.0,12.0,8.0,100.0,11.224005740023689,351161471.7257278
595.0,91.0,93.0,27.0,12.0,8.0,0.0,30.0,351161471.7257278
598.0,94.0,144.0,22.0,9.0,8.0,100.0,16.03953212866855,315161471.7257278
590.0,91.0,69.0,26.0,10.0,8.0,0.0,30.0,327161471.7257278
621.0,81.0,110.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
587.0,86.0,82.0,21.0,11.0,8.0,0.0,30.0,339161471.7257278
625.0,96.0,95.0,26.0,12.0,8.0,100.0,11.985954216739769,351161471.7257278
604.0,90.0,45.0,18.0,9.0,8.0,0.0,30.0,315161471.7257278
629.0,84.0,68.0,6.0,12.0,8.0,0.0,30.0,351161471.7257278
613.0,95.0,75.0,17.0,12.0,8.0,0.0,30.0,351161471.7257278
596.0,91.0,73.0,26.0,10.0,8.0,100.0,16.123691790827596,327161471.7257278
625.0,96.0,144.0,22.0,9.0,8.0,0.0,30.0,315161471.7257278
597.0,96.0,115.0,16.0,12.0,8.0,100.0,10.539821067864183,351161471.7257278
621.0,90.0,45.0,20.0,9.0,8.0,0.0,30.0,315161471.7257278
602.0,85.0,146.0,27.0,11.0,8.0,0.0,30.0,339161471.7257278
629.0,95.0,75.0,6.0,12.0,8.0,100.0,15.58771691964754,351161471.7257278
613.0,84.0,68.0,17.0,12.0,8.0,0.0,30.0,351161471.7257278
595.0,98.0,120.0,27.0,12.0,12.0,0.0,30.0,380173698.4321599
580.0,93.0,100.0,19.0,12.0,12.0,100.0,10.606545340927209,380173698.4321599
623.0,94.0,33.0,15.0,12.0,12.0,100.0,10.304324882393407,380173698.4321599
607.0,92.0,129.0,21.0,12.0,12.0,0.0,30.0,380173698.4321599
583.0,87.0,38.0,13.0,12.0,12.0,0.0,30.0,380173698.4321599
602.0,88.0,94.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
577.0,99.0,144.0,4.0,12.0,12.0,0.0,30.0,380173698.4321599
629.0,87.0,39.0,12.0,12.0,12.0,0.0,30.0,380173698.4321599
590.0,87.0,63.0,23.0,12.0,12.0,0.0,30.0,380173698.4321599
623.0,94.0,76.0,15.0,12.0,12.0,100.0,10.448993501898176,380173698.4321599
599.0,97.0,33.0,29.0,12.0,12.0,100.0,10.204668564613907,380173698.4321599
580.0,98.0,100.0,19.0,12.0,12.0,0.0,30.0,380173698.4321599
